Date,Adj Close,Close,High,Low,Open,Volume,Max High,Retracement
1996-09-03,39.555912017822266,65.75,65.84375,64.375,64.46875,1782000,68.5,-0.0602189781021897
1996-09-04,39.59349822998047,65.8125,66.75,65.484375,65.75,930200,68.5,-0.0440237226277372
1996-09-05,39.114105224609375,65.015625,65.765625,65.015625,65.5,616600,68.5,-0.0508667883211678
1996-09-06,39.668704986572266,65.9375,66.171875,65.140625,65.25,804900,68.5,-0.0490419708029197
1996-09-09,40.138702392578125,66.71875,66.734375,66.078125,66.1875,719200,68.5,-0.0353558394160583
1996-09-10,40.11990737915039,66.6875,66.90625,66.375,66.625,669900,68.5,-0.0310218978102189
1996-09-11,40.34550476074219,67.0625,67.125,66.40625,66.5625,713500,68.5,-0.0305656934306569
1996-09-12,40.62754440307617,67.53125,67.734375,67.15625,67.25,713300,68.5,-0.0196167883211678
1996-09-13,41.2479248046875,68.5625,68.625,68.125,68.3125,2008800,68.625,-0.0072859744990892
1996-09-16,41.39833450317383,68.8125,69.15625,68.5625,68.65625,1220200,69.15625,-0.0085856303660189
1996-09-17,41.30433654785156,68.65625,68.984375,68.234375,68.875,604700,69.15625,-0.0133303208314505
1996-09-18,41.200927734375,68.484375,68.75,68.21875,68.5625,225500,69.15625,-0.0135562584726615
1996-09-19,41.36074066162109,68.75,68.796875,68.28125,68.375,410000,69.15625,-0.0126525079078174
1996-09-20,41.50745391845703,68.640625,68.78125,68.375,68.59375,948400,69.15625,-0.0112968820605512
1996-09-23,41.49802017211914,68.625,68.75,68.15625,68.46875,466800,69.15625,-0.0144600090375056
1996-09-24,41.48857116699219,68.609375,69.25,68.3125,68.5625,1269800,69.25,-0.0135379061371841
1996-09-25,41.516902923583984,68.65625,68.9375,68.5,68.9375,1353300,69.25,-0.0108303249097472
1996-09-26,41.49802017211914,68.625,69.1875,68.390625,68.75,773200,69.25,-0.0124097472924187
1996-09-27,41.53580093383789,68.6875,68.71875,68.375,68.71875,407600,69.25,-0.0126353790613718
1996-09-30,41.49802017211914,68.625,69.0625,68.578125,68.78125,578200,69.25,-0.0097021660649819
1996-10-01,41.72476959228516,69.0,69.046875,68.4375,68.703125,561400,69.25,-0.0117328519855595
1996-10-02,42.008243560791016,69.46875,69.59375,69.15625,69.25,609000,69.59375,-0.0062864840592725
1996-10-03,41.97042465209961,69.40625,69.53125,69.203125,69.5,342200,69.59375,-0.005612932195779
1996-10-04,42.537330627441406,70.34375,70.34375,69.5,69.6875,754100,70.34375,-0.011994669035984
1996-10-07,42.58460235595703,70.421875,70.625,70.25,70.3125,235100,70.625,-0.0053097345132743
1996-10-08,42.41450881958008,70.140625,70.6875,70.015625,70.453125,386200,70.6875,-0.0095048629531388
1996-10-09,42.08383560180664,69.59375,70.375,69.515625,70.25,528800,70.6875,-0.01657824933687
1996-10-10,41.99877548217773,69.453125,69.859375,69.375,69.59375,1562200,70.6875,-0.0185676392572944
1996-10-11,42.51845169067383,70.3125,70.3125,69.71875,69.71875,331300,70.6875,-0.0137046861184792
1996-10-14,42.57514572143555,70.40625,70.6875,70.296875,70.3125,201600,70.6875,-0.00552608311229
1996-10-15,42.51845169067383,70.3125,71.125,69.953125,71.125,776900,71.125,-0.0164762741652021
1996-10-16,42.726318359375,70.65625,70.65625,69.9375,70.5,590100,71.125,-0.0166959578207381
1996-10-17,42.83969879150391,70.84375,71.03125,70.546875,70.875,792500,71.125,-0.008128295254833
1996-10-18,43.06645965576172,71.21875,71.3125,70.71875,70.875,695800,71.3125,-0.0083260297984224
1996-10-21,43.0097770690918,71.125,71.625,70.9375,71.28125,879200,71.625,-0.0095986038394415
1996-10-22,42.70743179321289,70.625,71.078125,70.59375,71.0625,848900,71.625,-0.0143979057591623
1996-10-23,42.84916687011719,70.859375,70.890625,70.1875,70.46875,735900,71.625,-0.0200698080279232
1996-10-24,42.48065948486328,70.25,70.984375,70.21875,70.859375,379300,71.625,-0.0196335078534031
1996-10-25,42.51845169067383,70.3125,70.5625,70.125,70.234375,568300,71.625,-0.0209424083769633
1996-10-28,42.234981536865234,69.84375,70.734375,69.8125,70.375,975400,71.625,-0.025305410122164
1996-10-29,42.57514572143555,70.40625,70.578125,69.703125,70.0625,815900,71.625,-0.0268324607329842
1996-10-30,42.43339920043945,70.171875,70.625,70.09375,70.625,495400,71.625,-0.0213787085514834
1996-10-31,42.83969879150391,70.84375,70.875,70.1875,70.265625,726300,71.625,-0.0200698080279232
1996-11-01,42.688514709472656,70.59375,71.15625,70.265625,70.984375,821300,71.625,-0.018979057591623
1996-11-04,42.97196960449219,71.0625,71.0625,70.53125,70.6875,1608400,71.625,-0.0152705061082024
1996-11-05,43.2176399230957,71.46875,71.796875,71.28125,71.296875,764000,71.796875,-0.0071817192600652
1996-11-06,44.04911804199219,72.84375,72.875,71.53125,71.59375,1665000,72.875,-0.0184391080617495
1996-11-07,44.15304183959961,73.015625,73.296875,72.53125,72.625,1446300,73.296875,-0.010445534001279
1996-11-08,44.39870834350586,73.421875,73.4375,72.75,73.03125,1355700,73.4375,-0.0093617021276595
1996-11-11,44.35145568847656,73.34375,73.515625,73.21875,73.25,655900,73.515625,-0.0040382571732199
1996-11-12,44.21918487548828,73.125,73.59375,73.015625,73.546875,719900,73.59375,-0.0078556263269639
1996-11-13,44.4176025390625,73.453125,73.5625,73.015625,73.203125,481900,73.59375,-0.0078556263269639
1996-11-14,44.71051025390625,73.9375,73.9375,73.15625,73.1875,558800,73.9375,-0.0105663567202028
1996-11-15,44.76718521118164,74.03125,74.5,73.71875,74.125,2250900,74.5,-0.010486577181208
1996-11-18,44.77665328979492,74.046875,74.25,73.734375,74.171875,1518200,74.5,-0.0102768456375838
1996-11-19,45.09789276123047,74.578125,74.59375,74.03125,74.140625,1029300,74.59375,-0.0075408462505236
1996-11-20,45.17349624633789,74.703125,75.015625,74.3125,74.5625,730000,75.015625,-0.0093730472818162
1996-11-21,45.10734939575195,74.59375,74.84375,74.375,74.796875,653000,75.015625,-0.0085398875234326
1996-11-22,45.45697784423828,75.171875,75.25,74.703125,74.703125,965100,75.25,-0.0072674418604651
1996-11-25,46.03330612182617,76.125,76.15625,75.078125,75.25,2058800,76.15625,-0.0141567501025851
1996-11-26,45.882137298583984,75.875,76.6875,75.46875,76.28125,2861800,76.6875,-0.0158924205378973
1996-11-27,45.79707336425781,75.734375,76.1875,75.640625,76.0625,872000,76.6875,-0.0136511817440912
1996-11-29,45.9671745300293,76.015625,76.21875,75.859375,76.0,1073400,76.6875,-0.0107986960065199
1996-12-02,45.98608016967773,76.046875,76.125,75.390625,75.921875,1350600,76.6875,-0.0169111654441727
1996-12-03,45.20181274414063,74.75,76.578125,74.75,76.0625,1777800,76.6875,-0.0252648736756316
1996-12-04,45.32466125488281,74.953125,75.0625,74.09375,74.875,2365100,76.6875,-0.0338223308883455
1996-12-05,45.20181274414063,74.75,75.140625,74.53125,74.84375,1697700,76.6875,-0.0281173594132029
1996-12-06,44.937255859375,74.3125,74.75,72.65625,73.25,3401800,76.6875,-0.0525672371638141
1996-12-09,45.59868240356445,75.40625,75.421875,74.578125,74.6875,1864600,76.6875,-0.0275061124694376
1996-12-10,45.3813591003418,75.046875,75.671875,74.96875,75.5625,1331600,76.6875,-0.0224123879380603
1996-12-11,44.96562194824219,74.359375,74.625,73.3125,73.625,1847900,76.6875,-0.0440097799511002
1996-12-12,44.21918487548828,73.125,74.875,72.9375,74.78125,2540200,76.6875,-0.0488997555012225
1996-12-13,44.33256530761719,73.3125,73.578125,72.40625,73.0625,1678300,76.6875,-0.0558272208638956
1996-12-16,43.76565170288086,72.375,73.6875,72.0625,73.5,1831100,76.6875,-0.0603096984515077
1996-12-17,44.11526107788086,72.953125,73.28125,71.875,72.15625,2023200,76.6875,-0.0627546862265688
1996-12-18,44.464839935302734,73.53125,73.765625,73.265625,73.375,1666800,76.6875,-0.0446210268948655
1996-12-19,45.3813591003418,75.046875,75.125,73.890625,74.1875,2269300,76.6875,-0.0364710676446617
1996-12-20,45.480934143066406,74.84375,75.71875,74.75,75.125,1543200,76.6875,-0.0252648736756316
1996-12-23,45.366973876953125,74.65625,75.203125,74.328125,75.09375,1263700,76.6875,-0.0307660961695191
1996-12-24,45.699310302734375,75.203125,75.203125,74.796875,74.84375,633000,76.6875,-0.0246536267318663
1996-12-26,46.05065155029297,75.78125,75.828125,75.375,75.4375,1384300,76.6875,-0.0171149144254278
1996-12-27,46.10762023925781,75.875,76.03125,75.5,75.78125,410400,76.6875,-0.0154849225753871
1996-12-30,45.70882797241211,75.21875,76.125,75.15625,76.125,694100,76.6875,-0.0199674001629991
1996-12-31,44.87327194213867,73.84375,75.375,73.84375,75.28125,1378100,76.6875,-0.037082314588427
1997-01-02,44.987186431884766,74.03125,74.375,72.75,74.375,2031900,76.6875,-0.0513447432762836
1997-01-03,45.63286590576172,75.09375,75.125,74.078125,74.375,2123200,76.6875,-0.0340260798696006
1997-01-06,45.234073638916016,74.4375,75.4375,74.3125,75.09375,1374100,76.6875,-0.0309698451507742
1997-01-07,45.784767150878906,75.34375,75.46875,74.125,74.4375,939000,76.6875,-0.0334148329258353
1997-01-08,45.385986328125,74.6875,75.78125,74.6875,75.75,1802200,76.6875,-0.0260798696006519
1997-01-09,45.76578140258789,75.3125,75.875,74.9375,75.0625,1415700,76.6875,-0.0228198859005704
1997-01-10,46.259525299072266,76.125,76.25,74.25,74.25,2369500,76.6875,-0.0317848410757946
1997-01-13,46.19306564331055,76.015625,76.5,75.640625,76.5,1364600,76.6875,-0.0136511817440912
1997-01-14,46.772254943847656,76.96875,77.390625,76.5,76.6875,2111200,77.390625,-0.0115081768625075
1997-01-15,46.658321380615234,76.78125,77.203125,76.375,76.71875,1583900,77.390625,-0.0131233595800524
1997-01-16,46.848236083984375,77.09375,77.296875,76.5,77.03125,1308400,77.390625,-0.0115081768625075
1997-01-17,47.13307189941406,77.5625,77.75,77.109375,77.203125,1604000,77.75,-0.0082395498392282
1997-01-20,47.1900520324707,77.65625,78.09375,77.46875,77.75,1889900,78.09375,-0.0080032012805122
1997-01-21,47.5698356628418,78.28125,78.546875,77.109375,77.375,2785800,78.546875,-0.0183011736622239
1997-01-22,47.911659240722656,78.84375,78.84375,77.875,78.3125,1201600,78.84375,-0.0122869599682917
1997-01-23,47.24700927734375,77.75,79.6875,76.90625,79.0625,2601100,79.6875,-0.0349019607843137
1997-01-24,46.63932800292969,76.75,77.90625,76.75,77.875,2176000,79.6875,-0.0368627450980392
1997-01-27,46.50638961791992,76.53125,77.234375,76.375,76.875,2108500,79.6875,-0.0415686274509803
1997-01-28,46.63932800292969,76.75,77.84375,76.0,77.625,4376000,79.6875,-0.0462745098039215
1997-01-29,47.09508514404297,77.5,77.5,76.59375,76.875,1122700,79.6875,-0.0388235294117647
1997-01-30,47.702762603759766,78.5,78.53125,77.40625,77.875,2126300,79.6875,-0.0286274509803921
1997-01-31,47.64579391479492,78.40625,79.40625,78.375,78.9375,3208100,79.6875,-0.0164705882352941
1997-02-03,47.78822326660156,78.640625,78.890625,78.359375,78.71875,755000,79.6875,-0.0166666666666666
1997-02-04,48.08256149291992,79.125,79.203125,78.4375,78.75,654100,79.6875,-0.0156862745098039
1997-02-05,47.18056106567383,77.640625,79.46875,77.125,79.234375,2255400,79.6875,-0.032156862745098
1997-02-06,47.49386978149414,78.15625,78.203125,77.40625,77.78125,2483100,79.6875,-0.0286274509803921
1997-02-07,48.13954162597656,79.21875,79.25,77.78125,78.8125,2321000,79.6875,-0.0239215686274509
1997-02-10,47.68379974365234,78.46875,79.53125,78.421875,79.25,1670000,79.6875,-0.0158823529411764
1997-02-11,48.23447799682617,79.375,79.375,78.125,78.78125,1664300,79.6875,-0.0196078431372549
1997-02-12,48.91811752319336,80.5,80.640625,79.265625,79.375,2675400,80.640625,-0.0170509591164503
1997-02-13,49.4498176574707,81.375,81.5625,80.6875,80.8125,1104800,81.5625,-0.010727969348659
1997-02-14,49.33589553833008,81.1875,81.46875,80.90625,81.1875,1112900,81.5625,-0.0080459770114942
1997-02-18,49.753662109375,81.875,81.9375,80.75,81.34375,833100,81.9375,-0.0144927536231884
1997-02-19,49.42134475708008,81.328125,82.0,81.15625,81.65625,648100,82.0,-0.0102896341463414
1997-02-20,48.82318115234375,80.34375,81.359375,80.15625,81.03125,1193900,82.0,-0.0224847560975609
1997-02-21,48.84213638305664,80.375,80.765625,80.140625,80.40625,1844400,82.0,-0.0226753048780487
1997-02-24,49.42134475708008,81.328125,81.375,79.96875,79.96875,787300,82.0,-0.0247713414634146
1997-02-25,49.4593391418457,81.390625,81.53125,80.875,81.40625,1653900,82.0,-0.0137195121951219
1997-02-26,48.97507095336914,80.59375,81.4375,79.625,81.3125,1597800,82.0,-0.0289634146341463
1997-02-27,48.24396133422852,79.390625,80.8125,79.375,80.8125,1813100,82.0,-0.0320121951219512
1997-02-28,48.101558685302734,79.15625,79.875,79.0625,79.25,2961200,82.0,-0.0358231707317073
1997-03-03,48.42438888549805,79.6875,79.75,78.6875,78.75,1210400,82.0,-0.0403963414634146
1997-03-04,48.15851593017578,79.25,80.125,79.09375,79.90625,1478700,82.0,-0.0354420731707317
1997-03-05,48.97507095336914,80.59375,80.59375,79.453125,79.71875,1254800,82.0,-0.0310594512195121
1997-03-06,48.69024658203125,80.125,80.90625,79.875,80.625,1528500,82.0,-0.0259146341463414
1997-03-07,49.12702178955078,80.84375,81.15625,80.25,80.4375,1859300,82.0,-0.0213414634146341
1997-03-10,49.639747619628906,81.6875,81.6875,80.546875,80.9375,1074900,82.0,-0.0177210365853658
1997-03-11,49.37389755249024,81.25,81.796875,81.25,81.75,624600,82.0,-0.0091463414634146
1997-03-12,48.93709564208984,80.53125,81.34375,80.296875,81.3125,1055600,82.0,-0.0207698170731707
1997-03-13,48.17753219604492,79.28125,80.46875,79.0625,80.25,2514100,82.0,-0.0358231707317073
1997-03-14,48.42438888549805,79.6875,80.03125,79.25,79.640625,1642700,82.0,-0.0335365853658536
1997-03-17,48.557315826416016,79.90625,80.03125,78.4375,79.25,3013500,82.0,-0.0434451219512195
1997-03-18,48.035064697265625,79.046875,80.109375,78.71875,80.0,1352500,82.0,-0.040015243902439
1997-03-19,47.873661041259766,78.78125,79.5,78.0625,78.84375,1510000,82.0,-0.0480182926829268
1997-03-20,47.62681579589844,78.375,79.0,77.875,78.75,1808200,82.0,-0.0503048780487804
1997-03-21,47.84731674194336,78.4375,78.75,78.34375,78.6875,2810600,82.0,-0.0445884146341463
1997-03-24,48.51451873779297,79.53125,79.578125,78.09375,78.5,2145600,82.0,-0.0476371951219512
1997-03-25,48.03794479370117,78.75,79.96875,78.53125,79.34375,2125800,82.0,-0.0423018292682926
1997-03-26,48.24764633178711,79.09375,79.65625,78.6875,79.0625,1335300,82.0,-0.0403963414634146
1997-03-27,46.97044372558594,77.0,79.375,76.15625,79.375,2898500,82.0,-0.071265243902439
1997-03-31,45.97917175292969,75.375,77.125,75.25,76.90625,4270700,82.0,-0.0823170731707317
1997-04-01,46.27465438842773,75.859375,76.1875,75.046875,75.25,3210900,82.0,-0.0847942073170731
1997-04-02,45.44544219970703,74.5,75.9375,74.4375,75.625,2672700,82.0,-0.0922256097560975
1997-04-03,45.69324493408203,74.90625,75.125,74.1875,74.4375,2284200,82.0,-0.0952743902439024
1997-04-04,46.26511764526367,75.84375,75.859375,74.15625,74.5,3706700,82.0,-0.095655487804878
1997-04-07,46.44620895385742,76.140625,76.625,76.140625,76.1875,2596200,82.0,-0.0714557926829268
1997-04-08,46.77978515625,76.6875,76.78125,75.84375,76.125,1822700,82.0,-0.0750762195121951
1997-04-09,46.39855194091797,76.0625,77.046875,75.84375,77.0,2453200,82.0,-0.0750762195121951
1997-04-10,46.22700500488281,75.78125,76.546875,75.6875,76.09375,1996500,82.0,-0.0769817073170731
1997-04-11,44.759159088134766,73.375,75.3125,73.375,75.0625,4221600,82.0,-0.1051829268292682
1997-04-14,45.359619140625,74.359375,74.453125,73.3125,73.734375,3988500,82.0,-0.1059451219512195
1997-04-15,46.131683349609375,75.625,75.640625,74.5,75.25,2760400,82.0,-0.0914634146341463
1997-04-16,46.665435791015625,76.5,76.609375,75.25,75.375,2273300,82.0,-0.0823170731707317
1997-04-17,46.47483444213867,76.1875,77.0,76.0,76.5,1386000,82.0,-0.073170731707317
1997-04-18,46.70356750488281,76.5625,76.984375,76.25,76.8125,1702100,82.0,-0.0701219512195122
1997-04-21,46.39855194091797,76.0625,76.90625,75.46875,76.75,2809400,82.0,-0.0796493902439024
1997-04-22,47.41843032836914,77.734375,77.734375,76.0,76.109375,3215000,82.0,-0.073170731707317
1997-04-23,47.46609115600586,77.8125,78.03125,77.1875,77.65625,2047700,82.0,-0.0586890243902439
1997-04-24,47.22777557373047,77.421875,78.28125,76.875,78.046875,2689900,82.0,-0.0625
1997-04-25,46.68450164794922,76.53125,77.203125,76.421875,77.0625,1606200,82.0,-0.0680259146341463
1997-04-28,47.14200973510742,77.28125,77.8125,76.375,76.5,1666500,82.0,-0.0685975609756097
1997-04-29,48.62889099121094,79.71875,79.78125,78.296875,78.59375,3197400,82.0,-0.0451600609756097
1997-04-30,48.85765838623047,80.09375,80.6875,79.21875,79.25,3372200,82.0,-0.0339176829268292
1997-05-01,48.80044937133789,80.0,80.53125,79.3125,80.21875,2149500,82.0,-0.0327743902439024
1997-05-02,49.677337646484375,81.4375,81.671875,80.0625,80.28125,1448300,82.0,-0.0236280487804878
1997-05-05,50.85922622680664,83.375,83.5625,81.296875,81.65625,3636200,83.5625,-0.0271129394166043
1997-05-06,50.82109832763672,83.3125,83.46875,82.5,82.96875,1721100,83.5625,-0.012715033657442
1997-05-07,49.71547317504883,81.5,83.0,81.40625,83.0,2327200,83.5625,-0.0258040388930441
1997-05-08,50.0585823059082,82.0625,83.21875,81.1875,81.3125,2923700,83.5625,-0.0284218399401645
1997-05-09,50.4017219543457,82.625,83.125,81.65625,82.96875,2558200,83.5625,-0.0228122662677636
1997-05-12,51.2404670715332,84.0,84.25,82.875,82.9375,2357900,84.25,-0.016320474777448
1997-05-13,51.03078842163086,83.65625,84.09375,83.015625,83.9375,1195100,84.25,-0.0146513353115727
1997-05-14,51.12610626220703,83.8125,84.5,83.4375,84.234375,2772000,84.5,-0.0125739644970414
1997-05-15,51.4692268371582,84.375,84.59375,83.515625,83.8125,884100,84.59375,-0.0127447358699667
1997-05-16,50.76393508911133,83.21875,84.3125,83.0,84.125,1934200,84.59375,-0.018840044329516
1997-05-19,50.916412353515625,83.46875,83.90625,83.0625,83.3125,1375800,84.59375,-0.0181012190616919
1997-05-20,51.526397705078125,84.46875,84.6875,82.75,83.28125,1756400,84.6875,-0.0228782287822878
1997-05-21,51.41202926635742,84.28125,84.984375,83.65625,84.6875,1208000,84.984375,-0.0156278727707299
1997-05-22,51.2404670715332,84.0,84.46875,83.5625,84.375,907600,84.984375,-0.0167310167310167
1997-05-23,51.717044830322266,84.78125,85.21875,84.15625,84.375,644400,85.21875,-0.0124679134580124
1997-05-27,51.92676544189453,85.125,85.53125,84.265625,84.375,1531000,85.53125,-0.0147972232371209
1997-05-28,51.91719055175781,85.109375,85.453125,84.515625,85.125,716700,85.53125,-0.0118743149433686
1997-05-29,51.61220550537109,84.609375,85.25,84.5,85.09375,1282700,85.53125,-0.0120569967117281
1997-05-30,51.94581604003906,85.15625,85.5625,83.125,83.21875,2143300,85.5625,-0.0284879474068663
1997-06-02,51.717044830322266,84.78125,85.5,84.71875,85.34375,1479100,85.5625,-0.0098612125639152
1997-06-03,51.545501708984375,84.5,85.4375,84.34375,84.40625,1562100,85.5625,-0.0142439737034331
1997-06-04,51.4882926940918,84.40625,84.75,84.078125,84.53125,1063100,85.5625,-0.0173484295105916
1997-06-05,51.67889404296875,84.71875,85.3125,84.421875,84.59375,1180800,85.5625,-0.0133308984660336
